,hedge_ratio,sid_1,sid_2
0,[ 11.39390304 -23.08277173],BTC,XRP
1,[  3.70561461 -12.77561221],BTC,LTC
2,[  8.99303016 -14.86687977],BTC,LINK
3,[ 15.93322163 -24.68474637],BTC,ADA
4,[ 11.17155319 -18.28961438],BTC,DASH
5,[1.07533424 6.05156289],BTC,ATOM
6,[ 12.39131455 -23.06916164],BTC,ALGO
7,[  5.2393847  -13.30829071],BTC,DOGE
8,[ 1.31745082 -9.31525899],BTC,SOL
9,[ 15.15275954 -13.7093382 ],BTC,NEAR
10,[  4.4986931  -15.39340746],BTC,MANA
11,[ 12.0458961  -21.90863479],BTC,TRX
12,[ 16.92008364 -11.07714008],BTC,XMR
13,[  5.14954141 -16.46162265],ETH,LTC
14,[ 4.05216994 -8.76604623],ETH,ATOM
15,[ 11.01284499 -21.09088014],ETH,NEO
16,[  3.32281727 -11.59582941],ETH,SOL
17,[ 11.38129399 -15.3314212 ],ETH,AVAX
18,[ 28.32007904 -21.85135558],XRP,LTC
19,[ 22.44955011 -18.6563209 ],XRP,LINK
20,[ 40.97467038 -29.86733387],XRP,DASH
21,[ 32.70481395 -20.87021301],XRP,BNB
22,[ 28.30676655 -17.19520049],XRP,NEO
23,[ 33.62421338 -31.90525114],XRP,ALGO
24,[ 28.40478228 -12.01517783],XRP,AVAX
25,[ 28.12281537 -13.77299151],XRP,FTM
26,[ 40.5623144 -19.7401547],XRP,NEAR
27,[ 19.96935137 -24.67054724],XRP,MANA
28,[ 17.92484215 -10.5388323 ],LTC,BNB
29,[9.16676806 0.93861927],LTC,NEO
30,[ 26.93592929 -17.20961905],LTC,FTM
31,[ 16.63982629 -25.60361544],LTC,MANA
32,[ 10.3048685  -15.93552676],LTC,TRX
33,[15.69414723 -7.1725329 ],LTC,XMR
34,[ 20.71226529 -21.30844225],LINK,ADA
35,[ 18.39410832 -12.42087758],LINK,NEO
36,[ 17.20260458 -16.56616368],LINK,DOT
37,[ 35.88832974 -31.33662444],XLM,DOT
38,[  2.34750636 -14.30268227],ADA,MANA
39,[ 23.6280443  -31.92050423],DASH,ALGO
40,[ 12.55393024 -22.63956187],DASH,MANA
41,[  6.79817288 -12.34595873],BNB,SOL
42,[ 22.89910598 -16.12194647],BNB,AVAX
43,[  9.68045303 -20.08317885],BNB,MANA
44,[1.84729968 6.95925608],ATOM,NEO
45,[  6.55815766 -17.89906859],NEO,ALGO
46,[0.52510021 8.41149778],NEO,SOL
47,[11.67855762 -2.88323003],NEO,AAVE
48,[  4.6981889  -16.59257136],NEO,MANA
49,[7.99303736 0.5617664 ],NEO,UNI
50,[16.1313683  -7.88743556],NEO,XMR
51,[ 30.49147755 -15.14658342],ALGO,NEAR
52,[ 18.49871558 -19.5379605 ],ALGO,TRX
53,[ 10.73788532 -20.38868589],DOGE,MANA
54,[ 18.03923018 -23.30717463],DOGE,TRX
55,[18.40464571 -9.65651379],SOL,AVAX
56,[ 16.05402275 -10.27606369],SOL,FTM
57,[ 17.75562539 -14.21465177],SOL,ENJ
58,[12.27389365 -5.39408798],SOL,NEAR
59,[10.70972853 -4.48143532],SOL,XMR
60,[ 17.06124466 -24.015531  ],AVAX,ENJ
61,[ 18.9475642  -23.13172048],FTM,ENJ
62,[ 13.98656804 -30.00267416],FTM,MANA
63,[ 17.84118963 -32.4459452 ],ENJ,MANA
64,[  9.20920853 -23.08197325],NEAR,MANA
65,[22.38663694 -9.40743321],TRX,XMR
