,hedge_ratio,sid_1,sid_2,sid_3,sid_4
0,[ 59.23632932 -19.95127544  -4.56229918 -16.07919593],VN30F1M,VPB,TPB,GAS
1,[ 36.19455479 -20.40481992 -13.08806022 -15.34892716],VN30F1M,HDB,TPB,VIC
2,[ 25.17425436  -1.03325823 -19.25862419  -3.74408208],VN30F1M,PLX,VNM,NVL
