,i,pairs,half_life
5,5,['XRP' 'LTC'],24
35,35,['ALGO' 'SOL'],28
7,7,['XRP' 'DASH'],28
0,0,['BTC' 'XRP'],29
10,10,['XRP' 'SOL'],29
26,26,['ADA' 'MANA'],30
4,4,['BTC' 'TRX'],32
33,33,['ATOM' 'XMR'],33
47,47,['ENJ' 'TRX'],33
21,21,['XLM' 'DOT'],33
30,30,['DASH' 'DOT'],34
11,11,['XRP' 'ENJ'],34
48,48,['MANA' 'TRX'],35
8,8,['XRP' 'ALGO'],35
32,32,['ATOM' 'TRX'],36
3,3,['BTC' 'ENJ'],37
45,45,['SOL' 'TRX'],37
44,44,['DOT' 'TRX'],37
2,2,['BTC' 'AVAX'],37
31,31,['DASH' 'TRX'],38
12,12,['XRP' 'MANA'],38
13,13,['XRP' 'TRX'],38
15,15,['LTC' 'ENJ'],38
19,19,['XLM' 'DASH'],38
36,36,['ALGO' 'TRX'],39
9,9,['XRP' 'DOT'],39
27,27,['ADA' 'TRX'],40
16,16,['LTC' 'TRX'],40
23,23,['ADA' 'DASH'],41
14,14,['LTC' 'DASH'],41
6,6,['XRP' 'ADA'],42
22,22,['XLM' 'TRX'],45
46,46,['AVAX' 'NEAR'],47
43,43,['DOGE' 'TRX'],48
1,1,['BTC' 'SOL'],50
28,28,['DASH' 'ALGO'],50
25,25,['ADA' 'DOGE'],50
18,18,['LINK' 'DOGE'],51
37,37,['DOGE' 'DOT'],52
41,41,['DOGE' 'ENJ'],53
29,29,['DASH' 'DOGE'],55
20,20,['XLM' 'DOGE'],55
39,39,['DOGE' 'AVAX'],56
40,40,['DOGE' 'FTM'],56
24,24,['ADA' 'ALGO'],57
42,42,['DOGE' 'MANA'],60
38,38,['DOGE' 'SOL'],63
34,34,['ALGO' 'DOGE'],63
17,17,['LTC' 'UNI'],67
