,i,pairs,half_life,hedge_ratio,sid_1,sid_2
3,3,['ETH' 'XMR'],58,[ 12.69205831 -32.76670751],ETH,XMR
2,2,['BTC' 'XMR'],61,[ 15.50262178 -31.80232904],BTC,XMR
12,12,['AVAX' 'XMR'],63,[  7.44686511 -29.79246373],AVAX,XMR
11,11,['DOT' 'XMR'],74,[ 10.03081486 -28.59027089],DOT,XMR
1,1,['BTC' 'AVAX'],75,[ 35.21729581 -17.2118138 ],BTC,AVAX
10,10,['DOT' 'AVAX'],85,[ 29.67671602 -17.86713525],DOT,AVAX
8,8,['LINK' 'MATIC'],88,[8.17093859 4.58988555],LINK,MATIC
9,9,['LINK' 'XMR'],94,[ 15.08432956 -10.86766349],LINK,XMR
0,0,['BTC' 'LINK'],95,[  3.68523756 -13.23700794],BTC,LINK
6,6,['LINK' 'BNB'],95,[7.04054964 7.00275503],LINK,BNB
4,4,['XRP' 'BNB'],96,[ 1.46138146 14.65946958],XRP,BNB
7,7,['LINK' 'AVAX'],96,[12.75270521 -1.56293461],LINK,AVAX
5,5,['XRP' 'MATIC'],113,[2.93689492 9.03096694],XRP,MATIC
